Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
ADELAIDE OPS CTRE - 1153,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1153 ADELAIDE ST N,LONDON,N5Y 2N4,"25,685.00",Square feet,168,,"357,517.33209",kWh,"132,851.76279",Cubic Meter,,,,,,,,,,,,,,,,,,,"265,477.75570",68.88987,0.00000,,43.023021,-81.248902
ADELAIDE PCP,Facilities related to the treatment of sewage,1201 ADELAIDE ST N,LONDON,N5Y 2N4,0.00,Square feet,168,9041.05,"3,954,372.66000",kWh,"127,179.14807",Cubic Meter,,,,,,,,,,,,,,,,,,,"398,666.73568",0.00000,586.87921,,43.0114376,-81.2427961
ADELAIDE PUMP STN,Facilities related to the pumping of sewage,1201 ADELAIDE ST N,LONDON,N5Y 2N4,0.00,Square feet,168,8259.99,"998,473.53677",kWh,"119,530.74068",Cubic Meter,,,,,,,,,,,,,,,,,,,"265,937.97034",0.00000,274.67583,,43.0114376,-81.2427961
ADMIN-PCP,"Storage facilities where equipment or vehicles are maintained, repaired or stored",3901 WEST GRAHAM PL,LONDON,N6P 1G4,825.00,Square feet,168,,"66,807.86029",kWh,,,,,,,,,,,,,,,,,,,,,"2,673.04930",80.97922,0.00000,,42.9161701,-81.3205858
AJ TYLER - MAIN BLDG & (E) WATER/SEWER BLDG,"Administrative offices and related facilities, including municipal council chambers",663 BATHURST ST,LONDON,N5Z 1P8,"22,789.00",Square feet,50,,"872,496.00000",kWh,"65,777.31000",Cubic Meter,,,,,,,,,,,,,,,,,,,"159,269.79573",68.96145,0.00000,,42.9848552,-81.2304173
AJ TYLER - UNIT QUONSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,"1,700.00",Square feet,168,,,,"6,224.54637",Cubic Meter,,,,,,,,,,,,,,,,,,,"11,768.29543",38.91358,0.00000,,42.9848552,-81.2304173
AJ TYLER BLDG -# 1 WATER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,"6,200.00",Square feet,50,,"25,161.97264",kWh,"15,868.04289",Cubic Meter,,,,,,,,,,,,,,,,,,,"31,007.30600",31.25871,0.00000,,42.9848552,-81.2304173
AJ TYLER BLDG- STORES BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",665 BATHURST ST,LONDON,N5Z 1P8,"1,643.00",Square feet,50,,118.91129,kWh,"115,438.08915",Cubic Meter,,,,,,,,,,,,,,,,,,,"218,255.12593",746.78587,0.00000,,42.9833314,-81.2362615
AJ TYLER BLDG-# 2 SEWER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,"6,200.00",Square feet,50,,"47,973.04544",kWh,"15,954.67212",Cubic Meter,,,,,,,,,,,,,,,,,,,"32,083.78341",35.08641,0.00000,,42.9848552,-81.2304173
AJ TYLER BLDG-GUARD SHED,Other,665 BATHURST ST,LONDON,N5Z 1P8,80.00,Square feet,168,,"7,231.01732",kWh,,,,,,,,,,,,,,,,,,,,,289.32023,90.38772,0.00000,,42.9833314,-81.2362615
